timestamp,team_name,type,total_play_time
2025-01-17 15:02:48.273,Libra Complexity,stage_4_unlocked,1926
2025-01-17 15:03:17.993,ℙoNDeterministic,stage_1_unlocked,374
2025-01-17 15:05:17.33,Central Services,stage_1_unlocked,648
2025-01-17 15:05:29.938,Space Needle in a Haystack,stage_2_unlocked,1726
2025-01-17 15:05:43.883,Central Services,first_touch,648
2025-01-17 15:05:51.494,The Team That Is Now Named Later,stage_3_unlocked,1558
2025-01-17 15:05:55.438,Super Team Awesome,stage_2_unlocked,477
2025-01-17 15:06:28.188,Super Team Awesome,first_headphone,507
2025-01-17 15:06:53.675,"Immoral, Illegal & Fattening",first_light,858
2025-01-17 15:07:16.535,Y₀,stage_4_unlocked,1694
2025-01-17 15:08:12.626,Space Needle in a Haystack,first_headphone,1824
2025-01-17 15:08:33.113,Central Services,first_button,764
2025-01-17 15:08:42.149,Libra Complexity,stage_5_unlocked,2280
2025-01-17 15:09:03.775,Society of Enigmatic Spirits,first_magnet,1685
2025-01-17 15:09:11.613,Central Services,first_knock,824
2025-01-17 15:09:33.405,Singles Ready to Stay Inside,stage_4_unlocked,1970
2025-01-17 15:09:53.525,Grad Unified Theory,stage_4_unlocked,2195
2025-01-17 15:10:29.744,Eradication & Chaos @ r/PictureGame,first_magnet,758
2025-01-17 15:10:41.102,Codex Calixtinus,stage_3_unlocked,1755
2025-01-17 15:11:19.906,ℙoNDeterministic,first_magnet,837
2025-01-17 15:12:14.296,Y₀,stage_5_unlocked,1957
2025-01-17 15:12:21.265,The Team That Is Now Named Later,stage_4_unlocked,1788
2025-01-17 15:12:43.581,Codex Calixtinus,stage_4_unlocked,1846
2025-01-17 15:12:55.163,(required),stage_5_unlocked,2689
2025-01-17 15:13:24.13,Super Team Awesome,stage_3_unlocked,916
2025-01-17 15:14:01.137,ℙoNDeterministic,first_light,948
2025-01-17 15:14:17.196,Eradication & Chaos @ r/PictureGame,stage_2_unlocked,1004
2025-01-17 15:14:26.34,Society of Enigmatic Spirits,stage_2_unlocked,1941
2025-01-17 15:14:53.928,Codex Calixtinus,stage_5_unlocked,1965
2025-01-17 15:15:13.16,The Team That Is Now Named Later,stage_5_unlocked,1896
2025-01-17 15:15:16.001,Society of Enigmatic Spirits,first_headphone,1970
2025-01-17 15:15:29.188,Eradication & Chaos @ r/PictureGame,first_headphone,1058
2025-01-17 15:15:39.654,Providence Crime Syndication,station_unlocked,0
2025-01-17 15:16:07.445,"Immoral, Illegal & Fattening",first_magnet,1387
2025-01-17 15:16:08.604,Providence Crime Syndication,first_touch,0
2025-01-17 15:16:09.982,Singles Ready to Stay Inside,stage_5_unlocked,2223
2025-01-17 15:17:23.957,☃,stage_4_unlocked,3135
2025-01-17 15:17:27.747,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,first_knock,356
2025-01-17 15:17:36.032,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,first_touch,356
2025-01-17 15:17:52.852,Providence Crime Syndication,first_button,129
2025-01-17 15:17:55.802,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,first_button,356
2025-01-17 15:18:06.471,Providence Crime Syndication,first_light,129
2025-01-17 15:18:40.456,Super Team Awesome,stage_4_unlocked,1159
2025-01-17 15:19:03.669,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,station_unlocked,0
2025-01-17 15:19:13.904,Society of Enigmatic Spirits,stage_3_unlocked,2208
2025-01-17 15:19:18.515,ℙoNDeterministic,stage_2_unlocked,1319
2025-01-17 15:19:33.208,"Immoral, Illegal & Fattening",stage_2_unlocked,1594
2025-01-17 15:19:57.167,Providence Crime Syndication,first_knock,248
2025-01-17 15:20:02.018,Amateur Hour,stage_2_unlocked,1965
2025-01-17 15:20:13.272,ℙoNDeterministic,first_headphone,1358
2025-01-17 15:20:35.37,Providence Crime Syndication,stage_1_unlocked,285
2025-01-17 15:20:41.436,Amateur Hour,first_headphone,1995
2025-01-17 15:20:55.416,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,first_touch,64
2025-01-17 15:21:16.223,Providence Crime Syndication,first_magnet,320
2025-01-17 15:22:06.978,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,stage_1_unlocked,663
2025-01-17 15:23:01.384,Super Team Awesome,stage_5_unlocked,1394
2025-01-17 15:23:11.106,"Immoral, Illegal & Fattening",first_headphone,1742
2025-01-17 15:23:22.76,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,first_button,244
2025-01-17 15:23:23.302,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,first_light,716
2025-01-17 15:23:39.482,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,first_magnet,716
2025-01-17 15:23:44.226,Random Puzzle Order,station_unlocked,0
2025-01-17 15:24:08.716,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,first_knock,244
2025-01-17 15:24:21.701,Random Puzzle Order,first_knock,3
2025-01-17 15:24:22.853,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,stage_1_unlocked,314
2025-01-17 15:25:27.241,Random Puzzle Order,first_button,67
2025-01-17 15:25:40.98,Random Puzzle Order,first_touch,67
2025-01-17 15:25:41.143,Central Services,first_magnet,1648
2025-01-17 15:25:41.624,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,first_magnet,364
2025-01-17 15:25:43.713,ℙoNDeterministic,stage_3_unlocked,1695
2025-01-17 15:26:15.14,Space Needle in a Haystack,stage_3_unlocked,2658
2025-01-17 15:26:44.132,Random Puzzle Order,stage_1_unlocked,169
2025-01-17 15:27:49.341,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,stage_2_unlocked,521
2025-01-17 15:28:04.858,⛎ UNICODE EQUIVALENCE,stage_5_unlocked,3301
2025-01-17 15:28:13.29,Central Services,stage_2_unlocked,1783
2025-01-17 15:28:42.347,Random Puzzle Order,first_magnet,233
2025-01-17 15:28:44.004,Central Services,first_light,1812
2025-01-17 15:29:03.565,Central Services,first_headphone,1827
2025-01-17 15:29:18.945,Society of Enigmatic Spirits,stage_4_unlocked,2736
2025-01-17 15:29:22.731,Eradication & Chaos @ r/PictureGame,stage_3_unlocked,1814
2025-01-17 15:29:30.792,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,first_light,576
2025-01-17 15:30:13.794,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,stage_2_unlocked,1150
2025-01-17 15:31:13.293,🦦🪷🪺,station_unlocked,0
2025-01-17 15:31:28.665,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,first_headphone,1196
2025-01-17 15:31:29.527,Random Puzzle Order,stage_2_unlocked,447
2025-01-17 15:32:03.162,🦦🪷🪺,first_knock,0
2025-01-17 15:32:07.34,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,first_headphone,756
2025-01-17 15:32:32.107,Grad Unified Theory,stage_5_unlocked,3523
2025-01-17 15:32:51.235,🦦🪷🪺,first_button,75
2025-01-17 15:32:53.829,Random Puzzle Order,first_light,524
2025-01-17 15:33:07.226,Providence Crime Syndication,stage_2_unlocked,1007
2025-01-17 15:33:12.882,ℙoNDeterministic,stage_4_unlocked,2144
2025-01-17 15:33:52.154,Central Services,stage_3_unlocked,2120
2025-01-17 15:33:55.432,Providence Crime Syndication,first_headphone,1047
2025-01-17 15:34:11.322,Eradication & Chaos @ r/PictureGame,stage_4_unlocked,2057
2025-01-17 15:35:15.863,Random Puzzle Order,first_headphone,670
2025-01-17 15:35:47.792,Amateur Hour,stage_3_unlocked,2727
2025-01-17 15:36:12.05,Society of Enigmatic Spirits,stage_5_unlocked,3143
2025-01-17 15:36:16.735,Spore Giant,stage_5_unlocked,3586
2025-01-17 15:37:17.057,🦦🪷🪺,first_touch,311
2025-01-17 15:38:47.485,ℙoNDeterministic,stage_5_unlocked,2467
2025-01-17 15:38:51.235,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,stage_3_unlocked,1141
2025-01-17 15:39:16.459,Providence Crime Syndication,stage_3_unlocked,1359
2025-01-17 15:40:08.31,Random Puzzle Order,stage_3_unlocked,932
2025-01-17 15:40:25.858,Central Services,stage_4_unlocked,2458
2025-01-17 15:40:34.467,Space Needle in a Haystack,stage_4_unlocked,3057
2025-01-17 15:40:47.99,🦦🪷🪺,stage_1_unlocked,524
2025-01-17 15:41:48.59,🦦🪷🪺,first_light,572
2025-01-17 15:42:08.289,The Lexingtons,station_unlocked,0
2025-01-17 15:42:25.369,🦦🪷🪺,first_magnet,598
2025-01-17 15:42:39.283,The Lexingtons,first_button,0
2025-01-17 15:42:51.988,Eradication & Chaos @ r/PictureGame,first_light,2469
2025-01-17 15:43:01.298,The Lexingtons,first_touch,46
2025-01-17 15:43:08.999,The Lexingtons,first_knock,46
2025-01-17 15:43:27.514,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,stage_4_unlocked,1385
2025-01-17 15:43:31.861,Random Puzzle Order,stage_4_unlocked,1061
2025-01-17 15:44:21.857,Metaphysical Plant,station_unlocked,57
2025-01-17 15:44:24.128,Metaphysical Plant,first_knock,57
2025-01-17 15:44:31.501,Metaphysical Plant,first_touch,117
2025-01-17 15:44:32.937,Metaphysical Plant,first_button,117
2025-01-17 15:45:13.732,The Lexingtons,stage_1_unlocked,179
2025-01-17 15:45:53.367,Space Needle in a Haystack,stage_5_unlocked,3249
2025-01-17 15:46:31.57,Central Services,stage_5_unlocked,2810
2025-01-17 15:46:34.069,PERSON NAME OVERWATCH PLAYER COLORFUL DESCRIPTOR ENDEARING MONIKER DUBIOUS ACCOMPLISHMENT ONLINE HANDLE HAPPY BIRTHDAY DENNIS ANIME GIRL #1 FAN + friends,stage_5_unlocked,1561
2025-01-17 15:46:46.131,Random Puzzle Order,stage_5_unlocked,1212
2025-01-17 15:46:50.089,Providence Crime Syndication,stage_4_unlocked,1778
2025-01-17 15:48:02.223,Hunches in Bunches,station_unlocked,0
2025-01-17 15:48:10.185,Eradication & Chaos @ r/PictureGame,stage_5_unlocked,2820
2025-01-17 15:48:14.652,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,stage_3_unlocked,2227
2025-01-17 15:49:06.948,Hunches in Bunches,first_knock,54
2025-01-17 15:50:00.985,Providence Crime Syndication,stage_5_unlocked,1905
2025-01-17 15:50:38.43,Metaphysical Plant,stage_1_unlocked,410
2025-01-17 15:50:48.863,Hunches in Bunches,first_button,85
2025-01-17 15:50:49.27,Hunches in Bunches,first_light,85
2025-01-17 15:50:59.403,Hunches in Bunches,first_touch,85
2025-01-17 15:51:15.387,🦦🪷🪺,stage_2_unlocked,1045
2025-01-17 15:51:16.889,Hunches in Bunches,stage_1_unlocked,145
2025-01-17 15:51:41.288,Hunches in Bunches,first_magnet,145
2025-01-17 15:52:33.839,Metaphysical Plant,first_magnet,522
2025-01-17 15:54:18.885,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,stage_4_unlocked,2591
2025-01-17 15:54:37.855,🦦🪷🪺,first_headphone,1204
2025-01-17 15:55:30.759,Hunches in Bunches,stage_2_unlocked,389
2025-01-17 15:55:41.176,Amateur Hour,stage_4_unlocked,3514
2025-01-17 15:55:47.71,Metaphysical Plant,first_light,702
2025-01-17 15:56:11.743,Hunches in Bunches,first_headphone,418
2025-01-17 15:56:23.236,The Lexingtons,first_magnet,828
2025-01-17 15:56:37.666,"Immoral, Illegal & Fattening",stage_3_unlocked,2713
2025-01-17 15:57:52.468,Hunches in Bunches,stage_3_unlocked,526
2025-01-17 16:00:09.827,Hunches in Bunches,stage_4_unlocked,641
2025-01-17 16:00:26.026,🦦🪷🪺,stage_3_unlocked,1541
2025-01-17 16:01:12.197,☃,first_light,5288
2025-01-17 16:01:14.458,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,stage_5_unlocked,2973
2025-01-17 16:02:05.874,The Lexingtons,stage_2_unlocked,1156
2025-01-17 16:02:45.257,The Lexingtons,first_light,1156
2025-01-17 16:03:35.339,Hunches in Bunches,stage_5_unlocked,829
2025-01-17 16:05:04.134,The Lexingtons,first_headphone,1327
2025-01-17 16:05:47.666,🦦🪷🪺,stage_4_unlocked,1743
2025-01-17 16:08:01.598,☃,stage_5_unlocked,5620
2025-01-17 16:09:53.555,Metaphysical Plant,stage_2_unlocked,1490
2025-01-17 16:10:26.759,🦦🪷🪺,stage_5_unlocked,1984
2025-01-17 16:11:43.508,"Immoral, Illegal & Fattening",stage_4_unlocked,3489
2025-01-17 16:16:57.871,Metaphysical Plant,first_headphone,1867
2025-01-17 16:17:12.26,Amateur Hour,stage_5_unlocked,4435
2025-01-17 16:17:46.74,The Lexingtons,stage_3_unlocked,2079
2025-01-17 16:21:12.469,Metaphysical Plant,stage_3_unlocked,2123
2025-01-17 16:21:19.762,Occam's Depilatory Gel,station_unlocked,0
2025-01-17 16:21:53.057,Occam's Depilatory Gel,first_knock,11
2025-01-17 16:22:35.264,Occam's Depilatory Gel,first_button,71
2025-01-17 16:23:33.138,Flock of Wiki Worms,station_unlocked,0
2025-01-17 16:24:55.128,Occam's Depilatory Gel,first_touch,187
2025-01-17 16:25:01.472,Flock of Wiki Worms,first_knock,54
2025-01-17 16:25:08.953,"Immoral, Illegal & Fattening",stage_5_unlocked,4242
2025-01-17 16:25:56.642,Flock of Wiki Worms,first_button,55
2025-01-17 16:26:35.229,Metaphysical Plant,stage_4_unlocked,2416
2025-01-17 16:27:03.742,Flock of Wiki Worms,first_touch,175
2025-01-17 16:27:43.345,Flock of Wiki Worms,stage_1_unlocked,216
2025-01-17 16:29:26.983,Occam's Depilatory Gel,first_light,427
2025-01-17 16:29:33.225,Flock of Wiki Worms,first_magnet,295
2025-01-17 16:31:56.266,Metaphysical Plant,stage_5_unlocked,2727
2025-01-17 16:35:09.072,The Lexingtons,stage_4_unlocked,2771
2025-01-17 16:41:42.419,Flock of Wiki Worms,first_light,870
2025-01-17 16:48:26.315,Occam's Depilatory Gel,stage_1_unlocked,1344
2025-01-17 16:50:55.412,Occam's Depilatory Gel,first_magnet,1457
2025-01-17 16:55:39.263,Dumb 'n' Based,station_unlocked,0
2025-01-17 16:58:05.476,Dumb 'n' Based,first_button,116
2025-01-17 16:58:40.102,Flock of Wiki Worms,stage_2_unlocked,1715
2025-01-17 16:58:54.703,Dumb 'n' Based,first_knock,176
2025-01-17 16:58:57.711,Dumb 'n' Based,first_touch,176
2025-01-17 16:59:14.607,Flock of Wiki Worms,first_headphone,1745
2025-01-17 16:59:35.168,Dumb 'n' Based,stage_1_unlocked,233
2025-01-17 17:00:52.114,The Lexingtons,stage_5_unlocked,3866
2025-01-17 17:07:53.409,Occam's Depilatory Gel,stage_4_unlocked,2489
2025-01-17 17:08:09.313,Dumb 'n' Based,first_magnet,715
2025-01-17 17:09:10.275,Flock of Wiki Worms,stage_3_unlocked,2258
2025-01-17 17:09:57.869,Dumb 'n' Based,stage_2_unlocked,840
2025-01-17 17:10:57.607,Occam's Depilatory Gel,stage_5_unlocked,2673
2025-01-17 17:11:00.529,Dumb 'n' Based,first_light,895
2025-01-17 17:12:42.325,Flock of Wiki Worms,stage_4_unlocked,2454
2025-01-17 17:12:46.64,Dumb 'n' Based,first_headphone,955
2025-01-17 17:16:54.405,Dumb 'n' Based,stage_3_unlocked,1257
2025-01-17 17:19:26.409,Wafflehaüs,station_unlocked,0
2025-01-17 17:19:57.229,Wafflehaüs,first_touch,11
2025-01-17 17:20:33.171,Wafflehaüs,first_button,11
2025-01-17 17:21:25.603,Wafflehaüs,first_knock,71
2025-01-17 17:22:35.977,Flock of Wiki Worms,stage_5_unlocked,2978
2025-01-17 17:22:40.035,Dumb 'n' Based,stage_4_unlocked,1602
2025-01-17 17:23:29.123,Wafflehaüs,stage_1_unlocked,189
2025-01-17 17:32:46.759,Dumb 'n' Based,stage_5_unlocked,2138
2025-01-17 17:34:14.994,Team Unseen,station_unlocked,81
2025-01-17 17:35:07.297,Team Unseen,first_touch,103
2025-01-17 17:35:15.602,Team Unseen,first_knock,103
2025-01-17 17:37:41.304,Team Unseen,first_button,283
2025-01-17 17:37:57.706,Team Unseen,stage_1_unlocked,304
2025-01-17 17:39:03.228,Tetacetera,station_unlocked,0
2025-01-17 17:39:49.87,Tetacetera,first_button,0
2025-01-17 17:39:50.709,Tetacetera,first_knock,0
2025-01-17 17:42:02.983,Tetacetera,first_touch,119
2025-01-17 17:44:03.202,Tetacetera,stage_1_unlocked,296
2025-01-17 17:44:24.003,Wafflehaüs,first_light,1314
2025-01-17 17:44:37.408,Tetacetera,first_magnet,299
2025-01-17 17:44:49.085,Tetacetera,first_light,299
2025-01-17 17:45:05.599,Wafflehaüs,first_magnet,1374
2025-01-17 17:48:48.042,Team Unseen,first_magnet,895
2025-01-17 17:50:40.016,Tetacetera,stage_2_unlocked,693
2025-01-17 17:51:43.396,Tetacetera,first_headphone,723
2025-01-17 17:51:55.262,Team Unseen,stage_2_unlocked,1097
2025-01-17 17:53:24.235,ET Phone in Answer,station_unlocked,0
2025-01-17 17:53:27.952,Team Unseen,first_headphone,1162
2025-01-17 17:54:01.542,ET Phone in Answer,first_button,0
2025-01-17 17:54:41.005,ET Phone in Answer,first_knock,39
2025-01-17 17:54:54.182,ET Phone in Answer,first_touch,39
2025-01-17 17:55:25.442,Team Unseen,stage_3_unlocked,1293
2025-01-17 17:55:44.887,Wafflehaüs,stage_2_unlocked,1984
2025-01-17 17:57:02.406,Wafflehaüs,first_headphone,2049
2025-01-17 17:58:38.056,ET Phone in Answer,stage_1_unlocked,310
2025-01-17 17:58:57.04,Team Unseen,stage_4_unlocked,1495
2025-01-17 17:59:51.949,Tetacetera,stage_3_unlocked,1218
2025-01-17 18:06:58.111,Team Unseen,first_light,1966
2025-01-17 18:09:52.696,Wafflehaüs,stage_3_unlocked,2718
2025-01-17 18:15:25.54,Tetacetera,stage_4_unlocked,1933
2025-01-17 18:15:37.806,Team Unseen,stage_5_unlocked,2484
2025-01-17 18:18:58.06,Wafflehaüs,stage_4_unlocked,3244
2025-01-17 18:22:37.259,Quarantine Decrypters,station_unlocked,0
2025-01-17 18:24:19.514,Quarantine Decrypters,first_knock,30
2025-01-17 18:28:01.652,Quarantine Decrypters,first_button,202
2025-01-17 18:28:17.116,Quarantine Decrypters,first_touch,262
2025-01-17 18:29:10.28,Tetacetera,stage_5_unlocked,2656
2025-01-17 18:30:11.409,Quarantine Decrypters,stage_1_unlocked,377
2025-01-17 18:39:50.724,Om Nom Nom Nom,station_unlocked,0
2025-01-17 18:40:20.748,Om Nom Nom Nom,first_button,7
2025-01-17 18:42:46.137,Om Nom Nom Nom,first_knock,126
2025-01-17 18:43:27.407,Om Nom Nom Nom,first_touch,126
2025-01-17 18:45:55.722,Om Nom Nom Nom,stage_1_unlocked,318
2025-01-17 18:47:18.142,ET Phone in Answer,first_magnet,2393
2025-01-17 18:47:39.126,Ange Management,station_unlocked,0
2025-01-17 18:49:38,Ange Management,first_knock,27
2025-01-17 18:49:40.154,Wafflehaüs,stage_5_unlocked,4809
2025-01-17 18:51:02.042,Ange Management,first_button,143
2025-01-17 18:52:55.732,ET Phone in Answer,stage_4_unlocked,2698
2025-01-17 18:53:32.314,ET Phone in Answer,first_light,2698
2025-01-17 18:54:27.079,Ange Management,first_touch,325
2025-01-17 18:54:54.872,Cardinality,station_unlocked,0
2025-01-17 18:55:35.607,ET Phone in Answer,stage_5_unlocked,2858
2025-01-17 18:56:40.406,Cardinality,first_button,54
2025-01-17 18:57:03.059,Cardinality,first_knock,54
2025-01-17 18:57:07.157,Cardinality,first_touch,106
2025-01-17 18:59:27.038,Cardinality,stage_1_unlocked,247
2025-01-17 19:07:10.069,Cardinality,first_light,578
2025-01-17 19:15:00.388,Om Nom Nom Nom,first_magnet,1828
2025-01-17 19:16:46.009,Cardinality,first_magnet,751
2025-01-17 19:29:51.194,Cardinality,stage_2_unlocked,1240
2025-01-17 19:30:25.292,Cardinality,first_headphone,1270
2025-01-17 19:33:54.685,Ange Management,stage_1_unlocked,885
2025-01-17 19:47:03.44,Black Dynamite,station_unlocked,0
2025-01-17 19:48:04.852,Cardinality,stage_3_unlocked,2015
2025-01-17 19:49:14.561,Black Dynamite,first_knock,109
2025-01-17 19:49:33.124,Black Dynamite,first_touch,115
2025-01-17 19:50:15.264,Black Dynamite,first_button,115
2025-01-17 19:53:58.416,Black Dynamite,stage_1_unlocked,393
2025-01-17 19:54:25.451,Cardinality,stage_4_unlocked,2179
2025-01-17 19:55:34.376,Om Nom Nom Nom,stage_4_unlocked,3582
2025-01-17 20:01:02.344,Om Nom Nom Nom,first_light,3879
2025-01-17 20:01:25.995,Om Nom Nom Nom,stage_5_unlocked,3922
2025-01-17 20:03:03.908,Cardinality,stage_5_unlocked,2451
2025-01-17 20:05:15.699,Om Nom Nom Nom,first_headphone,4099
2025-01-17 20:16:31.427,Black Dynamite,first_light,1334
2025-01-17 20:31:55.657,Shower Pomelo 🍈,stage_5_unlocked,0
2025-01-17 20:39:35.186,Ange Management,first_light,2619
2025-01-17 20:45:19.914,Shower Pomelo 🍈,station_unlocked,0
2025-01-17 20:45:37.19,Shower Pomelo 🍈,first_button,0
2025-01-17 20:49:46.13,Shower Pomelo 🍈,first_touch,240
2025-01-17 20:49:47.23,Shower Pomelo 🍈,first_knock,240
2025-01-17 21:02:01.478,JAKS,station_unlocked,0
2025-01-17 21:03:01.319,JAKS,first_button,18
