timestamp,team_name,type,total_play_time
2025-01-17 21:03:10.942,JAKS,first_touch,18
2025-01-17 21:05:11.763,JAKS,first_knock,138
2025-01-17 21:06:37.849,JAKS,stage_1_unlocked,275
2025-01-17 21:07:06.696,Ange Management,first_magnet,3637
2025-01-17 21:16:56.664,JAKS,first_light,814
2025-01-17 21:18:11.016,JAKS,first_magnet,874
2025-01-17 21:32:08.227,Ange Management,stage_4_unlocked,4545
2025-01-17 21:35:16.416,My Team (2) (edited),station_unlocked,0
2025-01-17 21:36:33.124,My Team (2) (edited),first_button,54
2025-01-17 21:36:39.465,My Team (2) (edited),first_knock,54
2025-01-17 21:36:52.463,My Team (2) (edited),first_touch,54
2025-01-17 21:37:24.285,JAKS,stage_2_unlocked,1939
2025-01-17 21:37:25.772,Lard Cakes,station_unlocked,0
2025-01-17 21:37:28.323,My Team (2) (edited),stage_1_unlocked,109
2025-01-17 21:38:53.482,Lard Cakes,first_button,54
2025-01-17 21:39:11.715,Lard Cakes,first_touch,63
2025-01-17 21:40:29.458,Lard Cakes,first_knock,143
2025-01-17 21:41:46.637,Lard Cakes,stage_1_unlocked,223
2025-01-17 21:42:09.222,Ange Management,stage_5_unlocked,5138
2025-01-17 21:43:13.423,My Team (2) (edited),first_light,413
2025-01-17 21:43:33.01,Ange Management,first_headphone,5192
2025-01-17 21:46:03.16,My Team (2) (edited),first_magnet,593
2025-01-17 21:47:23.738,Lard Cakes,first_magnet,546
2025-01-17 21:48:22.647,Lard Cakes,first_light,575
2025-01-17 21:54:07.979,Stumped and Furious,station_unlocked,0
2025-01-17 21:54:19.818,Lard Cakes,stage_2_unlocked,944
2025-01-17 21:55:06.544,Stumped and Furious,first_button,54
2025-01-17 21:55:50.981,Stumped and Furious,first_touch,54
2025-01-17 21:56:16.001,Lard Cakes,first_headphone,1046
2025-01-17 21:57:12.494,Stumped and Furious,first_knock,167
2025-01-17 22:01:00.483,Stumped and Furious,stage_1_unlocked,408
2025-01-17 22:01:22.354,Stumped and Furious,first_magnet,408
2025-01-17 22:03:27.34,JAKS,first_headphone,3044
2025-01-17 22:05:38.369,Stumped and Furious,stage_2_unlocked,686
2025-01-17 22:06:10.204,Stumped and Furious,first_light,715
2025-01-17 22:06:58.336,Stumped and Furious,first_headphone,715
2025-01-17 22:09:51.865,Lard Cakes,stage_3_unlocked,1651
2025-01-17 22:11:15.552,Donner Party,station_unlocked,0
2025-01-17 22:12:34.287,Donner Party,first_touch,55
2025-01-17 22:13:35.906,Stumped and Furious,stage_3_unlocked,1161
2025-01-17 22:14:10.7,Lard Cakes,stage_4_unlocked,1820
2025-01-17 22:18:27.318,Lard Cakes,stage_5_unlocked,2028
2025-01-17 22:21:57.234,Stumped and Furious,stage_4_unlocked,1638
2025-01-17 22:25:28.72,Donner Party,first_knock,721
2025-01-17 22:30:03.996,Donner Party,first_button,961
2025-01-17 22:32:50.713,Donner Party,stage_1_unlocked,1184
2025-01-17 22:34:57.76,Donner Party,first_magnet,1261
2025-01-17 22:35:42.285,Stumped and Furious,stage_5_unlocked,2436
2025-01-17 22:48:10.287,Donner Party,first_light,2088
2025-01-17 22:51:25.659,JAKS,stage_3_unlocked,5462
2025-01-17 22:54:16.142,Donner Party,stage_4_unlocked,2431
2025-01-17 22:57:20.954,Donner Party,stage_5_unlocked,2616
2025-01-17 23:00:56.283,My Team (2) (edited),stage_2_unlocked,1831
2025-01-17 23:01:26.574,My Team (2) (edited),first_headphone,1860
2025-01-17 23:04:25.097,JAKS,stage_4_unlocked,5909
2025-01-17 23:06:26.536,My Team (2) (edited),stage_3_unlocked,2160
2025-01-17 23:12:54.938,My Team (2) (edited),stage_4_unlocked,2481
2025-01-17 23:29:49.863,My Team (2) (edited),stage_5_unlocked,3342
2025-01-17 23:30:30.505,Control Group,station_unlocked,0
2025-01-17 23:31:01.899,Control Group,first_touch,0
2025-01-17 23:32:06.001,Control Group,first_light,35
2025-01-17 23:32:34.128,Control Group,first_knock,95
2025-01-17 23:35:33.484,Control Group,first_button,218
2025-01-17 23:36:24.755,Control Group,stage_1_unlocked,294
2025-01-17 23:36:48.826,Control Group,first_magnet,294
2025-01-18 00:01:08.983,Control Group,stage_2_unlocked,1633
2025-01-18 00:03:10.609,Control Group,first_headphone,1747
2025-01-18 00:13:52.307,French Fries,station_unlocked,0
2025-01-18 00:14:17.597,French Fries,first_touch,0
2025-01-18 00:15:35.577,Control Group,stage_3_unlocked,2354
2025-01-18 00:16:27.648,French Fries,first_knock,115
2025-01-18 00:17:42.916,French Fries,first_button,175
2025-01-18 00:17:53.459,French Fries,stage_1_unlocked,231
2025-01-18 00:18:44.77,French Fries,first_magnet,234
2025-01-18 00:20:15.145,Black Dynamite,first_magnet,2674
2025-01-18 00:26:28.485,Control Group,stage_4_unlocked,2851
2025-01-18 00:39:07.584,Control Group,stage_5_unlocked,3533
2025-01-18 00:42:31.28,French Fries,first_light,1438
2025-01-18 00:45:00.394,French Fries,stage_2_unlocked,1622
2025-01-18 00:46:11.544,French Fries,first_headphone,1678
2025-01-18 00:47:30.634,French Fries,stage_3_unlocked,1772
2025-01-18 00:53:13.765,French Fries,stage_4_unlocked,2116
2025-01-18 00:57:51.991,French Fries,stage_5_unlocked,2382
2025-01-18 01:02:44.959,Black Dynamite,stage_4_unlocked,3535
2025-01-18 01:10:36.5,Black Dynamite,stage_5_unlocked,4007
2025-01-18 01:20:25.883,Fishterious Mysterfishies,station_unlocked,0
2025-01-18 01:23:05.537,Fishterious Mysterfishies,first_button,88
2025-01-18 01:23:41.887,Fishterious Mysterfishies,first_touch,118
2025-01-18 01:24:09.717,Fishterious Mysterfishies,first_knock,178
2025-01-18 01:25:19.667,Fishterious Mysterfishies,stage_1_unlocked,248
2025-01-18 01:31:34.57,Fishterious Mysterfishies,first_magnet,598
2025-01-18 01:34:17.586,Fishterious Mysterfishies,first_light,773
2025-01-18 01:43:58.595,Fishterious Mysterfishies,stage_2_unlocked,1231
2025-01-18 01:45:08.427,Fishterious Mysterfishies,first_headphone,1298
2025-01-18 01:53:22.415,Fishterious Mysterfishies,stage_3_unlocked,1793
2025-01-18 01:56:06.565,Fishterious Mysterfishies,stage_4_unlocked,1943
2025-01-18 02:11:35.945,Fishterious Mysterfishies,stage_5_unlocked,2872
2025-01-18 10:09:51.211,Quarantine Decrypters,first_magnet,90
2025-01-18 10:10:51.653,On Search,station_unlocked,0
2025-01-18 10:12:37.082,On Search,first_knock,93
2025-01-18 10:14:54.295,On Search,first_button,220
2025-01-18 10:15:40.909,On Search,first_touch,220
2025-01-18 10:19:52.078,On Search,stage_1_unlocked,521
2025-01-18 10:21:52.58,Puzzkill,station_unlocked,0
2025-01-18 10:55:56.98,Puzzkill,first_button,344
2025-01-18 10:58:38.298,Puzzkill,first_touch,468
2025-01-18 11:01:15.371,Puzzkill,first_knock,641
2025-01-18 11:04:27.167,Puzzkill,stage_1_unlocked,840
2025-01-18 11:10:45.111,喵喵喵,station_unlocked,0
2025-01-18 11:34:02.301,Puzzkill,first_light,2231
2025-01-18 12:33:58.339,Quarantine Decrypters,first_light,346
2025-01-18 12:35:49.096,davidteam,station_unlocked,0
2025-01-18 12:37:04.303,davidteam,first_knock,18
2025-01-18 12:37:13.275,davidteam,first_touch,78
2025-01-18 12:39:52.982,Anagalactic Scooby Gang,station_unlocked,0
2025-01-18 12:39:56.627,The Moment I Knew,station_unlocked,0
2025-01-18 12:40:45.509,The Moment I Knew,first_button,0
2025-01-18 12:40:47.253,The Moment I Knew,first_touch,0
2025-01-18 12:40:54.464,The Moment I Knew,first_knock,32
2025-01-18 12:41:17.703,davidteam,first_button,318
2025-01-18 12:41:35.272,Anagalactic Scooby Gang,first_button,0
2025-01-18 12:41:43.097,davidteam,stage_1_unlocked,353
2025-01-18 12:42:26.325,The Moment I Knew,stage_1_unlocked,125
2025-01-18 12:42:47.476,The Moment I Knew,first_magnet,125
2025-01-18 12:43:32.761,HighFive,station_unlocked,0
2025-01-18 12:44:20.118,Anagalactic Scooby Gang,first_knock,176
2025-01-18 12:45:09.679,Anagalactic Scooby Gang,first_touch,236
2025-01-18 12:45:18.003,HighFive,first_knock,102
2025-01-18 12:45:28.625,Anagalactic Scooby Gang,stage_1_unlocked,265
2025-01-18 12:46:07.329,HighFive,first_button,105
2025-01-18 12:46:12.862,HighFive,first_touch,105
2025-01-18 12:46:29.874,HighFive,first_light,165
2025-01-18 12:47:13.275,HighFive,stage_1_unlocked,216
2025-01-18 12:47:49.322,HighFive,first_magnet,225
2025-01-18 12:48:14.78,Puzzkill,first_magnet,2652
2025-01-18 12:52:26.987,Puzzkill,stage_4_unlocked,2886
2025-01-18 12:54:45.377,Anagalactic Scooby Gang,first_magnet,672
2025-01-18 12:56:33.519,Puzzkill,stage_5_unlocked,3133
2025-01-18 12:57:56.743,Puzzkill,first_headphone,3192
2025-01-18 13:01:46.858,HighFive,stage_2_unlocked,1090
2025-01-18 13:02:55.587,HighFive,first_headphone,1120
2025-01-18 13:06:12.027,The Moment I Knew,stage_2_unlocked,1185
2025-01-18 13:07:07.018,The Moment I Knew,first_headphone,1228
2025-01-18 13:15:25.991,Anagalactic Scooby Gang,stage_2_unlocked,1896
2025-01-18 13:16:11.715,Donner Party,first_headphone,50372
2025-01-18 13:16:16.245,HighFive,stage_3_unlocked,1773
2025-01-18 13:17:18.094,Anagalactic Scooby Gang,first_light,1988
2025-01-18 13:18:42.102,Anagalactic Scooby Gang,first_headphone,2048
2025-01-18 13:19:10.799,Real Thieves Nabbing Paintings,station_unlocked,0
2025-01-18 13:20:13.2,Real Thieves Nabbing Paintings,first_button,54
2025-01-18 13:20:42.277,Real Thieves Nabbing Paintings,first_knock,54
2025-01-18 13:20:52.447,Real Thieves Nabbing Paintings,first_touch,54
2025-01-18 13:21:05.738,Real Thieves Nabbing Paintings,first_light,54
2025-01-18 13:22:13.888,The Moment I Knew,stage_3_unlocked,2107
2025-01-18 13:23:24.728,The Moment I Knew,first_light,2148
2025-01-18 13:23:49.221,On Search,first_light,3779
2025-01-18 13:24:41.164,Real Thieves Nabbing Paintings,stage_1_unlocked,320
2025-01-18 13:25:28.607,HighFive,stage_4_unlocked,2040
2025-01-18 13:25:34.724,Real Thieves Nabbing Paintings,first_magnet,353
2025-01-18 13:26:10.324,On Search,first_magnet,3959
2025-01-18 13:27:31.313,davidteam,first_light,753
2025-01-18 13:32:25.819,ET Phone in Answer,first_headphone,5312
2025-01-18 13:33:40.547,HighFive,stage_5_unlocked,2326
2025-01-18 13:34:03.585,Anagalactic Scooby Gang,stage_3_unlocked,2950
2025-01-18 13:34:04.671,The Moment I Knew,stage_4_unlocked,2516
2025-01-18 13:36:46.432,On Search,stage_4_unlocked,4576
2025-01-18 14:02:13.338,On Search,stage_5_unlocked,5679
2025-01-18 14:04:01.332,Anagalactic Scooby Gang,stage_4_unlocked,4409
2025-01-18 14:05:58.622,Black Dynamite,first_headphone,7430
2025-01-18 14:24:50.703,Anagalactic Scooby Gang,stage_5_unlocked,5463
2025-01-18 14:26:01.134,The Moment I Knew,stage_5_unlocked,3636
2025-01-18 14:29:09.709,喵喵喵,first_knock,730
2025-01-18 14:36:28.451,davidteam,first_magnet,1820
2025-01-18 14:48:48.621,Grand Unified Theory of Love,station_unlocked,0
2025-01-18 14:49:26.018,Grand Unified Theory of Love,first_knock,0
2025-01-18 14:50:09.045,Grand Unified Theory of Love,first_touch,29
2025-01-18 14:51:10.061,Grand Unified Theory of Love,first_button,89
2025-01-18 14:52:35.672,Grand Unified Theory of Love,stage_1_unlocked,218
2025-01-18 15:00:05.553,Grand Unified Theory of Love,first_light,629
2025-01-18 15:09:21.145,Grand Unified Theory of Love,first_magnet,1145
2025-01-18 15:10:50.433,Real Thieves Nabbing Paintings,stage_5_unlocked,4644
2025-01-18 15:37:07.244,seep susan,station_unlocked,0
2025-01-18 15:39:02.107,seep susan,first_knock,54
2025-01-18 15:40:02.943,seep susan,first_button,109
2025-01-18 15:40:08.197,seep susan,first_touch,109
2025-01-18 15:40:17.707,seep susan,stage_1_unlocked,130
2025-01-18 15:41:16.342,davidteam,stage_4_unlocked,3389
2025-01-18 15:45:53.723,davidteam,stage_5_unlocked,3635
2025-01-18 15:49:48.068,Real Thieves Nabbing Paintings,first_headphone,4753
2025-01-18 16:01:35.992,Grand Unified Theory of Love,stage_2_unlocked,2222
2025-01-18 16:02:32.301,Grand Unified Theory of Love,first_headphone,2227
2025-01-18 16:03:10.611,Quarantine Decrypters,stage_2_unlocked,1536
2025-01-18 16:03:41.535,Quarantine Decrypters,first_headphone,1536
2025-01-18 16:07:28.079,Quarantine Decrypters,stage_3_unlocked,1794
2025-01-18 16:08:12.756,Grand Unified Theory of Love,stage_3_unlocked,2619
2025-01-18 16:10:49.657,seep susan,first_magnet,1801
2025-01-18 16:11:22.808,dootdoot,station_unlocked,0
2025-01-18 16:11:34.736,Plane Tickets are Expensive,station_unlocked,62
2025-01-18 16:11:53.097,Plane Tickets are Expensive,first_button,62
2025-01-18 16:11:58.349,dootdoot,first_light,0
2025-01-18 16:12:03.265,dootdoot,first_knock,37
2025-01-18 16:12:05.956,dootdoot,first_touch,37
2025-01-18 16:12:28.836,Plane Tickets are Expensive,first_knock,122
2025-01-18 16:12:39.207,dootdoot,first_button,37
2025-01-18 16:12:58.528,Plane Tickets are Expensive,first_touch,122
2025-01-18 16:13:16.727,Plane Tickets are Expensive,stage_1_unlocked,174
2025-01-18 16:14:32.85,dootdoot,stage_1_unlocked,188
2025-01-18 16:15:28.785,dootdoot,first_magnet,188
2025-01-18 16:16:20.945,Quarantine Decrypters,stage_4_unlocked,2303
2025-01-18 16:16:48.27,Grand Unified Theory of Love,stage_4_unlocked,3124
2025-01-18 16:18:09.698,Plane Tickets are Expensive,first_light,409
2025-01-18 16:21:50.216,Rain Gang,station_unlocked,0
2025-01-18 16:22:22.603,Rain Gang,first_touch,0
2025-01-18 16:22:29.418,Quarantine Decrypters,stage_5_unlocked,2605
2025-01-18 16:22:58.937,Rain Gang,first_button,53
2025-01-18 16:23:43.151,Rain Gang,first_knock,109
2025-01-18 16:26:48.308,Rain Gang,stage_1_unlocked,274
2025-01-18 16:34:30.57,Grand Unified Theory of Love,stage_5_unlocked,4071
2025-01-18 16:41:28.393,seep susan,first_light,3176
2025-01-18 16:42:20.97,team chips for now,station_unlocked,0
2025-01-18 16:42:49.354,team chips for now,first_knock,0
2025-01-18 16:43:20.989,dootdoot,stage_2_unlocked,1605
2025-01-18 16:44:18.549,team chips for now,first_button,110
2025-01-18 16:44:24.831,ladderdogs,station_unlocked,0
2025-01-18 16:44:35.937,team chips for now,first_touch,110
2025-01-18 16:44:40.233,dootdoot,first_headphone,1677
2025-01-18 16:45:55.608,team chips for now,stage_1_unlocked,213
2025-01-18 16:47:09.035,Plane Tickets are Expensive,first_magnet,1487
2025-01-18 16:50:08.649,team chips for now,first_magnet,410
2025-01-18 16:53:19.63,team chips for now,stage_2_unlocked,657
2025-01-18 16:53:54.007,team chips for now,first_headphone,686
2025-01-18 16:54:30.147,team chips for now,first_light,707
2025-01-18 16:58:17.314,dootdoot,stage_3_unlocked,2284
2025-01-18 17:00:29.89,Rain Gang,first_light,2049
2025-01-18 17:03:40.259,Plane Tickets are Expensive,stage_2_unlocked,2044
2025-01-18 17:05:02.719,Plane Tickets are Expensive,first_headphone,2110
2025-01-18 17:11:26.694,dootdoot,stage_4_unlocked,2765
2025-01-18 17:12:13.595,Plane Tickets are Expensive,stage_3_unlocked,2501
2025-01-18 17:12:15.934,team chips for now,stage_3_unlocked,1709
2025-01-18 17:15:48.449,team chips for now,stage_4_unlocked,1922
2025-01-18 17:19:00.869,21K,station_unlocked,0
2025-01-18 17:19:45.293,team chips for now,stage_5_unlocked,2137
2025-01-18 17:19:49.114,Shower Pomelo 🍈,first_light,7690
2025-01-18 17:20:18.636,21K,first_knock,33
2025-01-18 17:20:49.111,Shower Pomelo 🍈,first_magnet,7726
2025-01-18 17:21:26.425,21K,first_button,93
2025-01-18 17:21:34.334,21K,first_touch,93
2025-01-18 17:21:51.92,21K,stage_1_unlocked,168
2025-01-18 17:23:42.8,Shower Pomelo 🍈,first_headphone,7778
2025-01-18 17:23:48.247,21K,first_magnet,273
2025-01-18 17:25:47.288,dootdoot,stage_5_unlocked,3411
2025-01-18 17:25:58.809,21K,stage_2_unlocked,415
2025-01-18 17:26:43.691,21K,first_light,453
2025-01-18 17:34:48.539,Plane Tickets are Expensive,stage_4_unlocked,3294
2025-01-18 17:44:25.888,seep susan,stage_4_unlocked,3800
2025-01-18 17:47:29.257,Plane Tickets are Expensive,stage_5_unlocked,3851
2025-01-18 17:48:40.541,seep susan,stage_5_unlocked,4054
2025-01-18 17:48:56.592,ManateeM,first_headphone,27425
2025-01-18 17:51:05.485,Rain Gang,first_magnet,4143
2025-01-18 17:57:44.237,Rain Gang,stage_4_unlocked,4525
2025-01-18 18:02:06.155,21K,first_headphone,1893
2025-01-18 18:04:14.775,Rain Gang,stage_5_unlocked,4915
2025-01-18 18:06:07.698,21K,stage_3_unlocked,2173
2025-01-18 18:22:54.587,21K,stage_4_unlocked,2752
2025-01-18 18:31:45.768,21K,stage_5_unlocked,3283
2025-01-18 18:45:19.715,Rain Gang,first_headphone,7296
2025-01-18 19:36:55.864,iloveiloveegg,station_unlocked,0
2025-01-18 19:37:46.217,iloveiloveegg,first_button,36
2025-01-18 19:38:24.946,iloveiloveegg,first_knock,36
2025-01-18 19:39:33.74,iloveiloveegg,first_touch,96
2025-01-18 19:41:04.7,iloveiloveegg,stage_1_unlocked,243
2025-01-18 19:45:39.847,seep susan,first_headphone,4287
2025-01-18 19:46:07.185,iloveiloveegg,first_magnet,496
2025-01-18 19:47:48.869,iloveiloveegg,stage_2_unlocked,628
2025-01-18 19:48:30.629,iloveiloveegg,first_light,628
2025-01-18 19:53:59.13,iloveiloveegg,first_headphone,976
2025-01-18 19:57:07.479,iloveiloveegg,stage_3_unlocked,1187
2025-01-18 20:11:09.756,Vaguely Eloquent Team,station_unlocked,0
2025-01-18 20:14:25.703,Vaguely Eloquent Team,first_knock,54
2025-01-18 20:15:35.197,Vaguely Eloquent Team,first_button,109
2025-01-18 20:16:28.467,Vaguely Eloquent Team,first_touch,125
2025-01-18 20:19:18.76,Vaguely Eloquent Team,stage_1_unlocked,323
2025-01-18 20:30:24.784,Vaguely Eloquent Team,first_light,868
2025-01-18 20:31:25.203,Vaguely Eloquent Team,first_magnet,871
2025-01-18 20:37:58.011,Vaguely Eloquent Team,stage_2_unlocked,1206
2025-01-18 20:38:44.839,Vaguely Eloquent Team,first_headphone,1236
2025-01-18 20:42:16.759,Vaguely Eloquent Team,stage_3_unlocked,1462
2025-01-18 20:50:54.932,Vaguely Eloquent Team,stage_4_unlocked,1980
2025-01-18 20:54:20.128,Vaguely Eloquent Team,stage_5_unlocked,2172
2025-01-18 20:58:30.31,Duck Soup,station_unlocked,0
2025-01-18 20:58:58.497,Duck Soup,first_touch,0
2025-01-18 20:59:28.968,Duck Soup,first_button,46
2025-01-18 21:04:24.496,Duck Soup,first_knock,346
2025-01-18 21:06:46.862,Duck Soup,first_light,436
2025-01-18 21:10:38.07,Duck Soup,stage_1_unlocked,680
2025-01-18 21:11:09.091,Duck Soup,first_magnet,680
2025-01-18 21:13:19.782,iloveiloveegg,stage_4_unlocked,2019
2025-01-18 21:13:30.088,ladderdogs,stage_5_unlocked,2389
2025-01-18 21:20:23.81,iloveiloveegg,stage_5_unlocked,2434
2025-01-18 22:23:21.881,Duck Soup,stage_4_unlocked,2684
2025-01-18 22:25:48.732,Duck Soup,stage_5_unlocked,2830
2025-01-19 00:07:08.653,Spicy Pecans,station_unlocked,0
2025-01-19 00:07:41.292,Spicy Pecans,first_knock,0
2025-01-19 00:07:42.317,Spicy Pecans,first_touch,0
2025-01-19 07:24:48.257,ladderdogs,first_headphone,2389
2025-01-19 07:25:46.204,ladderdogs,first_knock,2446
2025-01-19 07:25:55.856,ladderdogs,first_touch,2446
2025-01-19 07:25:56.788,ladderdogs,first_button,2446
2025-01-19 07:26:18.152,ladderdogs,first_magnet,2446
2025-01-19 07:29:11.355,ladderdogs,first_light,2626
2025-01-19 09:34:47.482,喵喵喵,first_touch,30343
2025-01-19 09:35:04.811,喵喵喵,stage_5_unlocked,30343
2025-01-19 09:35:07.335,喵喵喵,first_button,30343
2025-01-19 12:18:54.737,Sleipnir's Wranglers,station_unlocked,0
2025-01-19 12:19:17.61,Relatively Theoretical Constructs,station_unlocked,0
2025-01-19 12:19:22.015,Sleipnir's Wranglers,first_touch,14
2025-01-19 12:21:48.34,Sleipnir's Wranglers,first_knock,134
2025-01-19 12:25:16.519,Sleipnir's Wranglers,first_light,338
2025-01-19 12:26:35.696,Sleipnir's Wranglers,first_button,398
2025-01-19 12:31:16.074,Sleipnir's Wranglers,stage_1_unlocked,662
2025-01-19 12:32:30.301,Sleipnir's Wranglers,first_magnet,718
2025-01-19 12:41:41.896,Sleipnir's Wranglers,stage_2_unlocked,1210
2025-01-19 12:42:20.827,Sleipnir's Wranglers,first_headphone,1239
2025-01-19 12:53:50.507,Sleipnir's Wranglers,stage_3_unlocked,1922
2025-01-19 13:14:11.841,Sleipnir's Wranglers,stage_4_unlocked,3088
2025-01-19 13:28:06.405,Sleipnir's Wranglers,stage_5_unlocked,3849
2025-01-19 14:33:53.828,Spicy Pecans,first_light,847
2025-01-19 14:36:31.201,Spicy Pecans,first_button,936
2025-01-19 14:44:14.379,Spicy Pecans,stage_1_unlocked,1260
2025-01-19 14:49:28.937,Spicy Pecans,first_magnet,1534
2025-01-19 15:10:55.71,Spicy Pecans,stage_4_unlocked,2718
2025-01-19 15:40:49.998,,station_unlocked,
2025-01-19 15:41:25.261,,first_button,
2025-01-19 15:41:26.258,,first_knock,
2025-01-19 15:41:28.304,,first_touch,
2025-01-19 15:41:36.602,,stage_1_unlocked,
2025-01-19 15:42:33.856,Spicy Pecans,stage_5_unlocked,3301
2025-01-19 15:46:56.308,,first_magnet,
2025-01-19 15:53:00.813,Relatively Theoretical Constructs,first_button,179
2025-01-19 15:54:07.067,Relatively Theoretical Constructs,first_touch,221
2025-01-19 15:54:28.971,Relatively Theoretical Constructs,first_knock,221
2025-01-19 16:06:51.23,Relatively Theoretical Constructs,stage_1_unlocked,937
2025-01-19 16:17:29.102,喵喵喵,first_headphone,30395
2025-01-19 16:33:24.788,beasties,station_unlocked,0
2025-01-19 16:34:09.09,beasties,first_touch,12
2025-01-19 16:35:37.158,beasties,first_knock,110
2025-01-19 16:36:20.479,beasties,first_button,131
2025-01-19 16:36:44.116,beasties,stage_1_unlocked,190
2025-01-19 16:42:39.891,Relatively Theoretical Constructs,first_magnet,2578
2025-01-19 16:47:02.335,beasties,first_magnet,776
2025-01-19 16:47:40.731,beasties,stage_2_unlocked,832
2025-01-19 16:48:40.755,beasties,first_headphone,836
2025-01-19 16:59:20.012,beasties,stage_3_unlocked,1502
2025-01-19 17:07:18.459,beasties,first_light,1900
2025-01-19 17:21:21.799,beasties,stage_4_unlocked,2381
2025-01-19 17:29:18.399,beasties,stage_5_unlocked,2723
2025-01-19 17:55:06.047,Relatively Theoretical Constructs,stage_4_unlocked,5375
2025-01-19 18:05:25.432,Team 3734,stage_5_unlocked,11111
2025-01-19 18:05:25.432,Team 3734,station_unlocked,11111
2025-01-19 18:05:25.741,Team 3734,first_knock,11111
2025-01-19 18:05:26.484,Team 3734,first_button,11111
2025-01-19 18:05:57.396,Team 3734,first_light,11144
2025-01-19 18:05:58.931,Team 3734,first_touch,11144
2025-01-19 18:06:28.085,Team 3734,first_magnet,11170
2025-01-19 18:06:48.26,Team 3734,first_headphone,11170
2025-01-19 18:07:16.216,,stage_2_unlocked,
2025-01-19 18:07:57.194,,first_headphone,
2025-01-19 18:08:10.211,,first_light,
